Model,Repeat,Day,FileName,EggCounts,Notes
1percent_flyModel2,1,D1,well_2_2024-02-20_150311_.jpg,25,wells with dead flies removed from this analysis
1percent_flyModel2,1,D1,well_5_2024-02-20_150329_.jpg,51,
1percent_flyModel2,1,D1,well_7_2024-02-20_150340_.jpg,23,
1percent_flyModel2,1,D1,well_8_2024-02-20_150346_.jpg,21,
1percent_flyModel2,1,D1,well_10_2024-02-20_150357_.jpg,37,
1percent_flyModel2,1,D1,well_11_2024-02-20_150403_.jpg,39,
1percent_flyModel2,1,D1,well_12_2024-02-20_150409_.jpg,45,
1percent_flyModel2,1,D1,well_13_2024-02-20_150415_.jpg,30,
1percent_flyModel2,1,D1,well_20_2024-02-20_150456_.jpg,41,
1percent_flyModel2,1,D1,well_21_2024-02-20_150502_.jpg,18,
1percent_flyModel2,1,D1,well_22_2024-02-20_150508_.jpg,39,
1percent_flyModel2,1,D1,well_25_2024-02-20_150525_.jpg,41,
1percent_flyModel2,1,D1,well_26_2024-02-20_150531_.jpg,60,
1percent_flyModel2,1,D1,well_27_2024-02-20_150537_.jpg,32,
1percent_flyModel2,1,D1,well_36_2024-02-20_150629_.jpg,49,
1percent_flyModel2,1,D1,well_39_2024-02-20_150646_.jpg,72,
1percent_flyModel2,1,D1,well_42_2024-02-20_150704_.jpg,24,
1percent_flyModel2,1,D1,well_43_2024-02-20_150710_.jpg,21,
1percent_flyModel2,1,D1,well_44_2024-02-20_150716_.jpg,19,
1percent_flyModel2,1,D1,well_46_2024-02-20_150727_.jpg,22,
1percent_flyModel2,1,D1,well_47_2024-02-20_150733_.jpg,35,
1percent_flyModel2,1,D1,well_48_2024-02-20_150739_.jpg,29,
1percent_flyModel2,1,D3,well_2_2024-02-20_151206_.jpg,17,
1percent_flyModel2,1,D3,well_5_2024-02-20_151223_.jpg,2,
1percent_flyModel2,1,D3,well_7_2024-02-20_151235_.jpg,20,
1percent_flyModel2,1,D3,well_8_2024-02-20_151241_.jpg,16,
1percent_flyModel2,1,D3,well_10_2024-02-20_151252_.jpg,27,
1percent_flyModel2,1,D3,well_11_2024-02-20_151258_.jpg,28,
1percent_flyModel2,1,D3,well_12_2024-02-20_151304_.jpg,28,
1percent_flyModel2,1,D3,well_13_2024-02-20_151309_.jpg,31,
1percent_flyModel2,1,D3,well_20_2024-02-20_151349_.jpg,22,
1percent_flyModel2,1,D3,well_21_2024-02-20_151355_.jpg,10,
1percent_flyModel2,1,D3,well_22_2024-02-20_151400_.jpg,18,
1percent_flyModel2,1,D3,well_25_2024-02-20_151417_.jpg,10,
1percent_flyModel2,1,D3,well_26_2024-02-20_151423_.jpg,30,
1percent_flyModel2,1,D3,well_27_2024-02-20_151428_.jpg,35,
1percent_flyModel2,1,D3,well_36_2024-02-20_151519_.jpg,25,
1percent_flyModel2,1,D3,well_39_2024-02-20_151536_.jpg,14,
